"Location ID","Location","Date","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
10300,"Ohio Valley Climate Region",194108,75.2,95,1.4,73.8
10300,"Ohio Valley Climate Region",194109,70.1,107,3.0,67.1
10300,"Ohio Valley Climate Region",194110,60.0,118,4.4,55.6
10300,"Ohio Valley Climate Region",194111,43.5,70,0.5,43
10300,"Ohio Valley Climate Region",194112,38.2,111,5.2,33
10300,"Ohio Valley Climate Region",194201,29.0,48,-0.7,29.7
10300,"Ohio Valley Climate Region",194202,29.7,32,-3.2,32.9
10300,"Ohio Valley Climate Region",194203,44.1,83,1.7,42.4
10300,"Ohio Valley Climate Region",194204,56.3,111,3.3,53
10300,"Ohio Valley Climate Region",194205,63.3,61,0.4,62.9
10300,"Ohio Valley Climate Region",194206,72.5,81,1.0,71.5
10300,"Ohio Valley Climate Region",194207,76.4,86,0.8,75.6
10300,"Ohio Valley Climate Region",194208,72.8,33,-1.0,73.8
10300,"Ohio Valley Climate Region",194209,65.6,33,-1.5,67.1
10300,"Ohio Valley Climate Region",194210,56.0,70,0.4,55.6
10300,"Ohio Valley Climate Region",194211,45.4,94,2.4,43
10300,"Ohio Valley Climate Region",194212,30.3,26,-2.7,33
10300,"Ohio Valley Climate Region",194301,31.0,74,1.3,29.7
10300,"Ohio Valley Climate Region",194302,35.4,84,2.5,32.9
10300,"Ohio Valley Climate Region",194303,38.5,23,-3.9,42.4
10300,"Ohio Valley Climate Region",194304,51.2,29,-1.8,53
10300,"Ohio Valley Climate Region",194305,63.3,61,0.4,62.9
10300,"Ohio Valley Climate Region",194306,75.4,120,3.9,71.5
10300,"Ohio Valley Climate Region",194307,76.7,94,1.1,75.6
10300,"Ohio Valley Climate Region",194308,76.0,107,2.2,73.8
10300,"Ohio Valley Climate Region",194309,63.7,8,-3.4,67.1
10300,"Ohio Valley Climate Region",194310,53.7,26,-1.9,55.6
10300,"Ohio Valley Climate Region",194311,40.2,23,-2.8,43
10300,"Ohio Valley Climate Region",194312,30.6,32,-2.4,33
10300,"Ohio Valley Climate Region",194401,33.4,94,3.7,29.7
10300,"Ohio Valley Climate Region",194402,36.3,94,3.4,32.9
10300,"Ohio Valley Climate Region",194403,39.8,35,-2.6,42.4
10300,"Ohio Valley Climate Region",194404,50.9,23,-2.1,53
10300,"Ohio Valley Climate Region",194405,67.7,120,4.8,62.9
10300,"Ohio Valley Climate Region",194406,75.0,118,3.5,71.5
10300,"Ohio Valley Climate Region",194407,75.6,73,0.0,75.6
10300,"Ohio Valley Climate Region",194408,74.4,77,0.6,73.8
10300,"Ohio Valley Climate Region",194409,67.0,66,-0.1,67.1
10300,"Ohio Valley Climate Region",194410,55.4,58,-0.2,55.6
10300,"Ohio Valley Climate Region",194411,43.8,75,0.8,43
10300,"Ohio Valley Climate Region",194412,27.6,15,-5.4,33
10300,"Ohio Valley Climate Region",194501,26.5,28,-3.2,29.7
10300,"Ohio Valley Climate Region",194502,33.9,71,1.0,32.9
10300,"Ohio Valley Climate Region",194503,51.9,124,9.5,42.4
10300,"Ohio Valley Climate Region",194504,54.7,84,1.7,53
10300,"Ohio Valley Climate Region",194505,58.7,6,-4.2,62.9
10300,"Ohio Valley Climate Region",194506,68.9,17,-2.6,71.5
10300,"Ohio Valley Climate Region",194507,73.6,20,-2.0,75.6
10300,"Ohio Valley Climate Region",194508,73.6,55,-0.2,73.8
10300,"Ohio Valley Climate Region",194509,68.6,87,1.5,67.1
10300,"Ohio Valley Climate Region",194510,53.8,28,-1.8,55.6
10300,"Ohio Valley Climate Region",194511,44.1,76,1.1,43
10300,"Ohio Valley Climate Region",194512,26.7,8,-6.3,33
10300,"Ohio Valley Climate Region",194601,32.0,83,2.3,29.7
10300,"Ohio Valley Climate Region",194602,36.5,95,3.6,32.9
10300,"Ohio Valley Climate Region",194603,52.4,125,10.0,42.4
10300,"Ohio Valley Climate Region",194604,55.7,103,2.7,53
10300,"Ohio Valley Climate Region",194605,60.6,30,-2.3,62.9
10300,"Ohio Valley Climate Region",194606,71.4,53,-0.1,71.5
10300,"Ohio Valley Climate Region",194607,75.4,58,-0.2,75.6
10300,"Ohio Valley Climate Region",194608,70.1,7,-3.7,73.8
10300,"Ohio Valley Climate Region",194609,66.4,49,-0.7,67.1
10300,"Ohio Valley Climate Region",194610,58.2,101,2.6,55.6
10300,"Ohio Valley Climate Region",194611,46.4,103,3.4,43
10300,"Ohio Valley Climate Region",194612,37.8,107,4.8,33
10300,"Ohio Valley Climate Region",194701,34.7,104,5.0,29.7
10300,"Ohio Valley Climate Region",194702,25.6,10,-7.3,32.9
10300,"Ohio Valley Climate Region",194703,34.8,3,-7.6,42.4
10300,"Ohio Valley Climate Region",194704,53.7,72,0.7,53
10300,"Ohio Valley Climate Region",194705,60.2,24,-2.7,62.9
10300,"Ohio Valley Climate Region",194706,70.1,25,-1.4,71.5
10300,"Ohio Valley Climate Region",194707,71.7,3,-3.9,75.6
10300,"Ohio Valley Climate Region",194708,79.4,126,5.6,73.8
10300,"Ohio Valley Climate Region",194709,68.6,87,1.5,67.1
10300,"Ohio Valley Climate Region",194710,62.3,126,6.7,55.6
10300,"Ohio Valley Climate Region",194711,39.6,19,-3.4,43
10300,"Ohio Valley Climate Region",194712,34.3,73,1.3,33
10300,"Ohio Valley Climate Region",194801,23.2,12,-6.5,29.7
10300,"Ohio Valley Climate Region",194802,32.9,59,-0.0,32.9
10300,"Ohio Valley Climate Region",194803,43.4,70,1.0,42.4
10300,"Ohio Valley Climate Region",194804,57.5,115,4.5,53
10300,"Ohio Valley Climate Region",194805,61.6,41,-1.3,62.9
10300,"Ohio Valley Climate Region",194806,71.6,57,0.1,71.5
10300,"Ohio Valley Climate Region",194807,75.5,68,-0.1,75.6
10300,"Ohio Valley Climate Region",194808,73.4,47,-0.4,73.8
10300,"Ohio Valley Climate Region",194809,67.8,73,0.7,67.1
10300,"Ohio Valley Climate Region",194810,52.6,17,-3.0,55.6
10300,"Ohio Valley Climate Region",194811,45.8,97,2.8,43
10300,"Ohio Valley Climate Region",194812,35.8,91,2.8,33
10300,"Ohio Valley Climate Region",194901,34.9,106,5.2,29.7
10300,"Ohio Valley Climate Region",194902,36.3,94,3.4,32.9
10300,"Ohio Valley Climate Region",194903,42.0,58,-0.4,42.4
10300,"Ohio Valley Climate Region",194904,51.6,35,-1.4,53
10300,"Ohio Valley Climate Region",194905,64.7,91,1.8,62.9
10300,"Ohio Valley Climate Region",194906,73.7,103,2.2,71.5
10300,"Ohio Valley Climate Region",194907,77.8,111,2.2,75.6
10300,"Ohio Valley Climate Region",194908,73.6,55,-0.2,73.8
10300,"Ohio Valley Climate Region",194909,61.8,2,-5.3,67.1
10300,"Ohio Valley Climate Region",194910,58.9,110,3.3,55.6
10300,"Ohio Valley Climate Region",194911,43.5,70,0.5,43
10300,"Ohio Valley Climate Region",194912,36.7,99,3.7,33
10300,"Ohio Valley Climate Region",195001,38.2,122,8.5,29.7
10300,"Ohio Valley Climate Region",195002,34.7,81,1.8,32.9
10300,"Ohio Valley Climate Region",195003,38.7,27,-3.7,42.4
10300,"Ohio Valley Climate Region",195004,48.4,6,-4.6,53
10300,"Ohio Valley Climate Region",195005,64.4,86,1.5,62.9
10300,"Ohio Valley Climate Region",195006,70.5,34,-1.0,71.5
10300,"Ohio Valley Climate Region",195007,71.9,5,-3.7,75.6
10300,"Ohio Valley Climate Region",195008,70.0,6,-3.8,73.8
10300,"Ohio Valley Climate Region",195009,64.8,20,-2.3,67.1
10300,"Ohio Valley Climate Region",195010,59.7,116,4.1,55.6
10300,"Ohio Valley Climate Region",195011,37.6,3,-5.4,43
10300,"Ohio Valley Climate Region",195012,27.0,10,-6.0,33
10300,"Ohio Valley Climate Region",195101,31.6,80,1.9,29.7
10300,"Ohio Valley Climate Region",195102,33.6,68,0.7,32.9
10300,"Ohio Valley Climate Region",195103,40.4,42,-2.0,42.4
10300,"Ohio Valley Climate Region",195104,50.2,17,-2.8,53
10300,"Ohio Valley Climate Region",195105,63.7,71,0.8,62.9
10300,"Ohio Valley Climate Region",195106,70.4,31,-1.1,71.5
10300,"Ohio Valley Climate Region",195107,74.8,45,-0.8,75.6
10300,"Ohio Valley Climate Region",195108,73.4,47,-0.4,73.8
10300,"Ohio Valley Climate Region",195109,64.7,17,-2.4,67.1
10300,"Ohio Valley Climate Region",195110,57.0,89,1.4,55.6
10300,"Ohio Valley Climate Region",195111,36.5,2,-6.5,43
10300,"Ohio Valley Climate Region",195112,33.0,53,0.0,33
10300,"Ohio Valley Climate Region",195201,35.2,112,5.5,29.7
10300,"Ohio Valley Climate Region",195202,37.4,103,4.5,32.9
10300,"Ohio Valley Climate Region",195203,40.6,43,-1.8,42.4
10300,"Ohio Valley Climate Region",195204,52.8,52,-0.2,53
10300,"Ohio Valley Climate Region",195205,62.8,53,-0.1,62.9
10300,"Ohio Valley Climate Region",195206,77.3,126,5.8,71.5
10300,"Ohio Valley Climate Region",195207,77.7,108,2.1,75.6
10300,"Ohio Valley Climate Region",195208,73.7,61,-0.1,73.8
10300,"Ohio Valley Climate Region",195209,66.0,41,-1.1,67.1
10300,"Ohio Valley Climate Region",195210,50.2,7,-5.4,55.6
10300,"Ohio Valley Climate Region",195211,43.3,67,0.3,43
10300,"Ohio Valley Climate Region",195212,35.0,80,2.0,33
10300,"Ohio Valley Climate Region",195301,35.0,108,5.3,29.7
10300,"Ohio Valley Climate Region",195302,37.4,103,4.5,32.9
10300,"Ohio Valley Climate Region",195303,44.5,86,2.1,42.4
10300,"Ohio Valley Climate Region",195304,49.9,14,-3.1,53
10300,"Ohio Valley Climate Region",195305,65.2,98,2.3,62.9
10300,"Ohio Valley Climate Region",195306,76.2,124,4.7,71.5
10300,"Ohio Valley Climate Region",195307,76.3,85,0.7,75.6
10300,"Ohio Valley Climate Region",195308,74.6,83,0.8,73.8
10300,"Ohio Valley Climate Region",195309,68.1,74,1.0,67.1
10300,"Ohio Valley Climate Region",195310,58.3,103,2.7,55.6
10300,"Ohio Valley Climate Region",195311,43.6,71,0.6,43
10300,"Ohio Valley Climate Region",195312,34.1,69,1.1,33
10300,"Ohio Valley Climate Region",195401,31.6,80,1.9,29.7
10300,"Ohio Valley Climate Region",195402,41.0,123,8.1,32.9
10300,"Ohio Valley Climate Region",195403,40.2,38,-2.2,42.4
10300,"Ohio Valley Climate Region",195404,58.8,125,5.8,53
10300,"Ohio Valley Climate Region",195405,58.6,5,-4.3,62.9
10300,"Ohio Valley Climate Region",195406,74.4,113,2.9,71.5
10300,"Ohio Valley Climate Region",195407,78.4,116,2.8,75.6
10300,"Ohio Valley Climate Region",195408,75.5,101,1.7,73.8
10300,"Ohio Valley Climate Region",195409,70.5,112,3.4,67.1
10300,"Ohio Valley Climate Region",195410,56.5,81,0.9,55.6
10300,"Ohio Valley Climate Region",195411,42.8,55,-0.2,43
10300,"Ohio Valley Climate Region",195412,33.5,58,0.5,33
10300,"Ohio Valley Climate Region",195501,29.9,59,0.2,29.7
10300,"Ohio Valley Climate Region",195502,33.4,65,0.5,32.9
10300,"Ohio Valley Climate Region",195503,43.1,69,0.7,42.4
10300,"Ohio Valley Climate Region",195504,58.6,123,5.6,53
10300,"Ohio Valley Climate Region",195505,65.1,95,2.2,62.9
10300,"Ohio Valley Climate Region",195506,67.4,3,-4.1,71.5
10300,"Ohio Valley Climate Region",195507,78.8,119,3.2,75.6
10300,"Ohio Valley Climate Region",195508,76.4,111,2.6,73.8
10300,"Ohio Valley Climate Region",195509,69.5,98,2.4,67.1
10300,"Ohio Valley Climate Region",195510,55.4,58,-0.2,55.6
10300,"Ohio Valley Climate Region",195511,39.7,22,-3.3,43
10300,"Ohio Valley Climate Region",195512,30.6,32,-2.4,33
10300,"Ohio Valley Climate Region",195601,28.2,43,-1.5,29.7
10300,"Ohio Valley Climate Region",195602,36.1,91,3.2,32.9
10300,"Ohio Valley Climate Region",195603,42.1,61,-0.3,42.4
10300,"Ohio Valley Climate Region",195604,51.0,26,-2.0,53
10300,"Ohio Valley Climate Region",195605,64.6,89,1.7,62.9
10300,"Ohio Valley Climate Region",195606,72.1,71,0.6,71.5
10300,"Ohio Valley Climate Region",195607,74.7,44,-0.9,75.6
10300,"Ohio Valley Climate Region",195608,74.3,75,0.5,73.8
10300,"Ohio Valley Climate Region",195609,65.7,34,-1.4,67.1
10300,"Ohio Valley Climate Region",195610,59.9,117,4.3,55.6
10300,"Ohio Valley Climate Region",195611,42.3,45,-0.7,43
10300,"Ohio Valley Climate Region",195612,39.3,117,6.3,33
10300,"Ohio Valley Climate Region",195701,26.6,30,-3.1,29.7
10300,"Ohio Valley Climate Region",195702,38.6,113,5.7,32.9
10300,"Ohio Valley Climate Region",195703,41.5,50,-0.9,42.4
10300,"Ohio Valley Climate Region",195704,55.0,90,2.0,53
10300,"Ohio Valley Climate Region",195705,63.6,70,0.7,62.9
10300,"Ohio Valley Climate Region",195706,72.4,79,0.9,71.5
10300,"Ohio Valley Climate Region",195707,75.8,77,0.2,75.6
10300,"Ohio Valley Climate Region",195708,73.6,55,-0.2,73.8
10300,"Ohio Valley Climate Region",195709,66.1,43,-1.0,67.1
10300,"Ohio Valley Climate Region",195710,51.9,9,-3.7,55.6
10300,"Ohio Valley Climate Region",195711,42.5,51,-0.5,43
10300,"Ohio Valley Climate Region",195712,37.8,107,4.8,33
10300,"Ohio Valley Climate Region",195801,28.7,47,-1.0,29.7
10300,"Ohio Valley Climate Region",195802,24.5,9,-8.4,32.9
10300,"Ohio Valley Climate Region",195803,37.3,14,-5.1,42.4
10300,"Ohio Valley Climate Region",195804,53.2,61,0.2,53
10300,"Ohio Valley Climate Region",195805,62.8,53,-0.1,62.9
10300,"Ohio Valley Climate Region",195806,68.8,16,-2.7,71.5
10300,"Ohio Valley Climate Region",195807,74.5,35,-1.1,75.6
10300,"Ohio Valley Climate Region",195808,73.2,45,-0.6,73.8
10300,"Ohio Valley Climate Region",195809,66.6,54,-0.5,67.1
10300,"Ohio Valley Climate Region",195810,55.3,55,-0.3,55.6
10300,"Ohio Valley Climate Region",195811,45.6,95,2.6,43
10300,"Ohio Valley Climate Region",195812,27.5,14,-5.5,33
10300,"Ohio Valley Climate Region",195901,26.6,30,-3.1,29.7
10300,"Ohio Valley Climate Region",195902,33.7,70,0.8,32.9
10300,"Ohio Valley Climate Region",195903,41.4,48,-1.0,42.4
10300,"Ohio Valley Climate Region",195904,53.6,70,0.6,53
10300,"Ohio Valley Climate Region",195905,66.9,112,4.0,62.9
10300,"Ohio Valley Climate Region",195906,71.6,57,0.1,71.5
10300,"Ohio Valley Climate Region",195907,74.6,39,-1.0,75.6
10300,"Ohio Valley Climate Region",195908,76.7,113,2.9,73.8
10300,"Ohio Valley Climate Region",195909,68.7,88,1.6,67.1
10300,"Ohio Valley Climate Region",195910,55.2,52,-0.4,55.6
10300,"Ohio Valley Climate Region",195911,38.4,7,-4.6,43
10300,"Ohio Valley Climate Region",195912,37.1,103,4.1,33
10300,"Ohio Valley Climate Region",196001,32.1,85,2.4,29.7
10300,"Ohio Valley Climate Region",196002,29.8,33,-3.1,32.9
10300,"Ohio Valley Climate Region",196003,28.4,1,-14.0,42.4
10300,"Ohio Valley Climate Region",196004,56.0,107,3.0,53
10300,"Ohio Valley Climate Region",196005,60.4,28,-2.5,62.9
10300,"Ohio Valley Climate Region",196006,70.3,29,-1.2,71.5
10300,"Ohio Valley Climate Region",196007,73.3,13,-2.3,75.6
10300,"Ohio Valley Climate Region",196008,74.9,89,1.1,73.8
10300,"Ohio Valley Climate Region",196009,69.7,101,2.6,67.1
10300,"Ohio Valley Climate Region",196010,56.3,75,0.7,55.6
10300,"Ohio Valley Climate Region",196011,43.8,75,0.8,43
10300,"Ohio Valley Climate Region",196012,28.0,16,-5.0,33
10300,"Ohio Valley Climate Region",196101,26.4,26,-3.3,29.7
10300,"Ohio Valley Climate Region",196102,37.3,100,4.4,32.9
10300,"Ohio Valley Climate Region",196103,45.0,92,2.6,42.4
10300,"Ohio Valley Climate Region",196104,48.2,5,-4.8,53
10300,"Ohio Valley Climate Region",196105,58.7,6,-4.2,62.9
10300,"Ohio Valley Climate Region",196106,69.1,19,-2.4,71.5
10300,"Ohio Valley Climate Region",196107,74.0,27,-1.6,75.6
10300,"Ohio Valley Climate Region",196108,72.8,33,-1.0,73.8
10300,"Ohio Valley Climate Region",196109,68.8,91,1.7,67.1
10300,"Ohio Valley Climate Region",196110,56.2,73,0.6,55.6
10300,"Ohio Valley Climate Region",196111,43.3,67,0.3,43
10300,"Ohio Valley Climate Region",196112,31.5,40,-1.5,33
10300,"Ohio Valley Climate Region",196201,25.8,22,-3.9,29.7
10300,"Ohio Valley Climate Region",196202,34.8,82,1.9,32.9
10300,"Ohio Valley Climate Region",196203,38.6,25,-3.8,42.4
10300,"Ohio Valley Climate Region",196204,51.0,26,-2.0,53
10300,"Ohio Valley Climate Region",196205,69.7,125,6.8,62.9
10300,"Ohio Valley Climate Region",196206,71.4,53,-0.1,71.5
10300,"Ohio Valley Climate Region",196207,73.9,26,-1.7,75.6
10300,"Ohio Valley Climate Region",196208,73.8,62,-0.0,73.8
10300,"Ohio Valley Climate Region",196209,64.2,13,-2.9,67.1
10300,"Ohio Valley Climate Region",196210,57.7,96,2.1,55.6
10300,"Ohio Valley Climate Region",196211,42.3,45,-0.7,43
10300,"Ohio Valley Climate Region",196212,29.0,21,-4.0,33
10300,"Ohio Valley Climate Region",196301,21.8,7,-7.9,29.7
10300,"Ohio Valley Climate Region",196302,26.3,15,-6.6,32.9
10300,"Ohio Valley Climate Region",196303,46.0,100,3.6,42.4
10300,"Ohio Valley Climate Region",196304,55.5,97,2.5,53
10300,"Ohio Valley Climate Region",196305,61.8,44,-1.1,62.9
10300,"Ohio Valley Climate Region",196306,72.1,71,0.6,71.5
10300,"Ohio Valley Climate Region",196307,74.1,29,-1.5,75.6
10300,"Ohio Valley Climate Region",196308,72.0,21,-1.8,73.8
10300,"Ohio Valley Climate Region",196309,66.0,41,-1.1,67.1
10300,"Ohio Valley Climate Region",196310,62.2,125,6.6,55.6
10300,"Ohio Valley Climate Region",196311,45.3,93,2.3,43
10300,"Ohio Valley Climate Region",196312,22.6,2,-10.4,33
10300,"Ohio Valley Climate Region",196401,32.3,86,2.6,29.7
10300,"Ohio Valley Climate Region",196402,30.9,40,-2.0,32.9
10300,"Ohio Valley Climate Region",196403,41.4,48,-1.0,42.4
10300,"Ohio Valley Climate Region",196404,55.7,103,2.7,53
10300,"Ohio Valley Climate Region",196405,66.0,107,3.1,62.9
10300,"Ohio Valley Climate Region",196406,72.3,76,0.8,71.5
10300,"Ohio Valley Climate Region",196407,75.5,68,-0.1,75.6
10300,"Ohio Valley Climate Region",196408,72.4,25,-1.4,73.8
10300,"Ohio Valley Climate Region",196409,66.7,59,-0.4,67.1
10300,"Ohio Valley Climate Region",196410,52.3,13,-3.3,55.6
10300,"Ohio Valley Climate Region",196411,46.5,106,3.5,43
10300,"Ohio Valley Climate Region",196412,33.4,57,0.4,33
10300,"Ohio Valley Climate Region",196501,30.8,69,1.1,29.7
10300,"Ohio Valley Climate Region",196502,31.8,49,-1.1,32.9
10300,"Ohio Valley Climate Region",196503,35.1,5,-7.3,42.4
10300,"Ohio Valley Climate Region",196504,54.9,87,1.9,53
10300,"Ohio Valley Climate Region",196505,67.7,120,4.8,62.9
10300,"Ohio Valley Climate Region",196506,70.9,43,-0.6,71.5
10300,"Ohio Valley Climate Region",196507,73.6,20,-2.0,75.6
10300,"Ohio Valley Climate Region",196508,72.4,25,-1.4,73.8
10300,"Ohio Valley Climate Region",196509,67.7,69,0.6,67.1
10300,"Ohio Valley Climate Region",196510,54.0,33,-1.6,55.6
10300,"Ohio Valley Climate Region",196511,45.9,98,2.9,43
10300,"Ohio Valley Climate Region",196512,38.7,113,5.7,33
10300,"Ohio Valley Climate Region",196601,24.7,17,-5.0,29.7
10300,"Ohio Valley Climate Region",196602,31.9,51,-1.0,32.9
10300,"Ohio Valley Climate Region",196603,44.1,83,1.7,42.4
10300,"Ohio Valley Climate Region",196604,50.9,23,-2.1,53
10300,"Ohio Valley Climate Region",196605,59.8,17,-3.1,62.9
10300,"Ohio Valley Climate Region",196606,70.7,39,-0.8,71.5
10300,"Ohio Valley Climate Region",196607,77.7,108,2.1,75.6
10300,"Ohio Valley Climate Region",196608,71.5,10,-2.3,73.8
10300,"Ohio Valley Climate Region",196609,64.0,11,-3.1,67.1
10300,"Ohio Valley Climate Region",196610,52.2,11,-3.4,55.6
10300,"Ohio Valley Climate Region",196611,44.7,85,1.7,43
10300,"Ohio Valley Climate Region",196612,32.8,50,-0.2,33
10300,"Ohio Valley Climate Region",196701,33.5,96,3.8,29.7
10300,"Ohio Valley Climate Region",196702,29.1,28,-3.8,32.9
10300,"Ohio Valley Climate Region",196703,45.6,95,3.2,42.4
10300,"Ohio Valley Climate Region",196704,56.2,109,3.2,53
10300,"Ohio Valley Climate Region",196705,59.2,10,-3.7,62.9
10300,"Ohio Valley Climate Region",196706,71.6,57,0.1,71.5
10300,"Ohio Valley Climate Region",196707,71.8,4,-3.8,75.6
10300,"Ohio Valley Climate Region",196708,69.4,4,-4.4,73.8
10300,"Ohio Valley Climate Region",196709,63.0,6,-4.1,67.1
10300,"Ohio Valley Climate Region",196710,54.5,40,-1.1,55.6
10300,"Ohio Valley Climate Region",196711,39.6,19,-3.4,43
10300,"Ohio Valley Climate Region",196712,35.4,86,2.4,33
10300,"Ohio Valley Climate Region",196801,26.8,33,-2.9,29.7
10300,"Ohio Valley Climate Region",196802,27.3,20,-5.6,32.9
10300,"Ohio Valley Climate Region",196803,43.8,75,1.4,42.4
10300,"Ohio Valley Climate Region",196804,54.1,75,1.1,53
10300,"Ohio Valley Climate Region",196805,60.1,22,-2.8,62.9
10300,"Ohio Valley Climate Region",196806,71.9,67,0.4,71.5
10300,"Ohio Valley Climate Region",196807,74.6,39,-1.0,75.6
10300,"Ohio Valley Climate Region",196808,74.5,80,0.7,73.8
10300,"Ohio Valley Climate Region",196809,65.8,36,-1.3,67.1
10300,"Ohio Valley Climate Region",196810,55.3,55,-0.3,55.6
10300,"Ohio Valley Climate Region",196811,42.9,57,-0.1,43
10300,"Ohio Valley Climate Region",196812,31.2,37,-1.8,33
10300,"Ohio Valley Climate Region",196901,27.7,42,-2.0,29.7
10300,"Ohio Valley Climate Region",196902,33.0,60,0.1,32.9
10300,"Ohio Valley Climate Region",196903,36.2,7,-6.2,42.4
10300,"Ohio Valley Climate Region",196904,54.6,81,1.6,53
10300,"Ohio Valley Climate Region",196905,63.3,61,0.4,62.9
10300,"Ohio Valley Climate Region",196906,70.2,27,-1.3,71.5
10300,"Ohio Valley Climate Region",196907,76.8,98,1.2,75.6
10300,"Ohio Valley Climate Region",196908,73.0,38,-0.8,73.8
10300,"Ohio Valley Climate Region",196909,65.9,38,-1.2,67.1
10300,"Ohio Valley Climate Region",196910,54.4,38,-1.2,55.6
10300,"Ohio Valley Climate Region",196911,40.5,26,-2.5,43
10300,"Ohio Valley Climate Region",196912,30.0,24,-3.0,33
10300,"Ohio Valley Climate Region",197001,22.4,9,-7.3,29.7
10300,"Ohio Valley Climate Region",197002,31.3,42,-1.6,32.9
10300,"Ohio Valley Climate Region",197003,38.9,29,-3.5,42.4
10300,"Ohio Valley Climate Region",197004,54.9,87,1.9,53
10300,"Ohio Valley Climate Region",197005,65.6,103,2.7,62.9
10300,"Ohio Valley Climate Region",197006,70.5,34,-1.0,71.5
10300,"Ohio Valley Climate Region",197007,74.5,35,-1.1,75.6
10300,"Ohio Valley Climate Region",197008,74.1,72,0.3,73.8
10300,"Ohio Valley Climate Region",197009,70.0,105,2.9,67.1
10300,"Ohio Valley Climate Region",197010,56.0,70,0.4,55.6
10300,"Ohio Valley Climate Region",197011,42.2,43,-0.8,43
